player,type,experience,season,contract_yrs,first_year_percent_of_cap
James Harden,Player,13,2023,NA,35640000
James Johnson,UFA,13,2023,NA,NA
JaMychal Green,UFA,9,2023,NA,NA
Jared Butler,RFA,2,2023,NA,NA
Jared Rhoden,RFA,1,2023,NA,NA
Javonte Green,UFA,4,2023,NA,NA
Jaxson Hayes,RFA,4,2023,NA,NA
Jay Huff,RFA,2,2023,NA,NA
Jaylen Nowell,UFA,4,2023,NA,NA
Jeff Dowtin,RFA,2,2023,NA,NA
Jeff Green,UFA,16,2023,NA,NA
Jerami Grant,UFA,9,2023,NA,NA
Jevon Carter,Player,5,2023,NA,2239943
Jock Landale,RFA,2,2023,NA,NA
Joe Ingles,UFA,9,2023,NA,NA
John Butler,RFA,1,2023,NA,NA
Johnny Juzang,RFA,1,2023,NA,NA
Jordan Clarkson,Player,9,2023,NA,14260000
Josh Hart,Player,6,2023,NA,12960000
Josh Okogie,UFA,5,2023,NA,NA
Josh Richardson,UFA,8,2023,NA,NA
Juan Toscano-Anderson,UFA,4,2023,NA,NA
Julian Champagnie,RFA,1,2023,NA,NA
Justin Holiday,UFA,10,2023,NA,NA
Justin Lewis,RFA,1,2023,NA,NA
Justise Winslow,UFA,8,2023,NA,NA
Keita Bates-Diop,UFA,5,2023,NA,NA
Kelly Oubre Jr.,UFA,8,2023,NA,NA
Kendall Brown,RFA,1,2023,NA,NA
Kendrick Nunn,UFA,5,2023,NA,NA
Kenyon Martin Jr.,Club,3,2023,NA,1930681
Keon Ellis,RFA,1,2023,NA,NA
Kessler Edwards,Club,2,2023,NA,1927896
Kevin Knox,Club,5,2023,NA,3000000
Kevin Love,UFA,15,2023,NA,NA
Khris Middleton,Player,11,2023,NA,40396552
Kristaps Porziņģis,Player,7,2023,NA,36016200
Kyle Kuzma,Player,6,2023,NA,13000000
Kyrie Irving,UFA,12,2023,NA,NA
Lamar Stevens,Club,3,2023,NA,1930681
Lester Quinones,RFA,1,2023,NA,NA
Lindy Waters III,Club,2,2023,NA,1927896
Lonnie Walker IV,UFA,5,2023,NA,NA
Louis King,UFA,3,2023,NA,NA
Luka Garza,RFA,2,2023,NA,NA
Mac McClung,RFA,2,2023,NA,NA
Malik Beasley,Club,7,2023,NA,16524106
Mamadi Diakite,RFA,3,2023,NA,NA
Markieff Morris,UFA,12,2023,NA,NA
Mason Plumlee,UFA,10,2023,NA,NA
Matisse Thybulle,RFA,4,2023,NA,NA
Matt Ryan,RFA,2,2023,NA,NA
Matthew Dellavedova,UFA,9,2023,NA,NA
Max Strus,UFA,4,2023,NA,NA
McKinley Wright IV,RFA,2,2023,NA,NA
Meyers Leonard,UFA,10,2023,NA,NA
Mfiondu Kabengele,RFA,3,2023,NA,NA
Michael Carter-Williams,Club,10,2023,NA,3051144
Mike Muscala,Club,10,2023,NA,3500000
Miles McBride,Club,2,2023,NA,1836096
Montrezl Harrell,Player,8,2023,NA,2760026
Moritz Wagner,UFA,5,2023,NA,NA
Moussa Diabaté,RFA,1,2023,NA,NA
Naji Marshall,Club,3,2023,NA,1930681
Nathan Knight,Club,3,2023,NA,1997238
Naz Reid,UFA,4,2023,NA,NA
Neemias Queta,RFA,2,2023,NA,NA
Nickeil Alexander-Walker,RFA,4,2023,NA,NA
Nikola Vučević,UFA,12,2023,NA,NA
Olivier Sarr,RFA,2,2023,NA,NA
Omer Yurtseven,RFA,3,2023,NA,NA
Orlando Robinson,RFA,1,2023,NA,NA
Oshae Brissett,UFA,4,2023,NA,NA
Patrick Beverley,UFA,11,2023,NA,NA
Paul Reed,RFA,3,2023,NA,NA
P.J. Washington,RFA,4,2023,NA,NA
Raul Neto,UFA,8,2023,NA,NA
Reggie Jackson,UFA,12,2023,NA,NA
Robin Lopez,UFA,15,2023,NA,NA
Rodney McGruder,UFA,7,2023,NA,NA
Romeo Langford,RFA,4,2023,NA,NA
Ron Harper Jr.,RFA,1,2023,NA,NA
Rudy Gay,Player,17,2023,NA,6479000
Rui Hachimura,RFA,4,2023,NA,NA
Russell Westbrook,UFA,15,2023,NA,NA
Saben Lee,RFA,3,2023,NA,NA
Sandro Mamukelashvili,RFA,2,2023,NA,NA
Scotty Pippen Jr.,RFA,1,2023,NA,NA
Seth Curry,UFA,10,2023,NA,NA
Shake Milton,UFA,5,2023,NA,NA
Svi Mykhailiuk,UFA,5,2023,NA,NA
T.J. Warren,UFA,9,2023,NA,NA
Taj Gibson,UFA,14,2023,NA,NA
Talen Horton-Tucker,Player,4,2023,NA,11020000
Terence Davis,UFA,4,2023,NA,NA
Terrence Ross,UFA,11,2023,NA,NA
Terry Taylor,RFA,2,2023,NA,NA
Thanasis Antetokounmpo,UFA,5,2023,NA,NA
Théo Maledon,RFA,3,2023,NA,NA
Théo Maledon,UFA,5,2023,NA,NA
Thomas Bryant,UFA,6,2023,NA,NA
Torrey Craig,UFA,6,2023,NA,NA
Tre Jones,RFA,3,2023,NA,NA
Trent Forrest,RFA,3,2023,NA,NA
Trevor Hudgins,RFA,1,2023,NA,NA
Trevor Keels,RFA,1,2023,NA,NA
Trey Lyles,UFA,8,2023,NA,NA
Tristan Thompson,UFA,12,2023,NA,NA
Troy Brown Jr.,UFA,5,2023,NA,NA
Ty Jerome,UFA,4,2023,NA,NA
Udoka Azubuike,UFA,3,2023,NA,NA
Udonis Haslem,UFA,20,2023,NA,NA
Victor Oladipo,Player,10,2023,NA,9450000
Wenyen Gabriel,UFA,5,2023,NA,NA
Wesley Matthews,UFA,14,2023,NA,NA
Will Barton,UFA,11,2023,NA,NA
Willie Cauley-Stein,UFA,8,2023,NA,NA
Willy Hernangómez,Club,7,2023,NA,2559942
Xavier Moon,RFA,2,2023,NA,NA
Xavier Tillman Sr.,Club,3,2023,NA,1930681
Yuta Watanabe,UFA,5,2023,NA,NA
